YEAR,MONTH,SECTOR,DISTRICT,PSU,HUNIT,HHOLD,SERNO,RSHIP,SEX,BYEAR,BMONTH,AGE,ETH,REL,MARITAL,EDU,DEGREE,CUEDU,SIN,TAMIL,ENG,P15,P16,P17,P18,P19,P20,P21,Q2,Q3,Q4,Q5,Q6_A,Q6_B_1,Q6_B_2,Q6_B_3,Q7,Q8,Q8A,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40_A,Q40_B,Q41,Q42,Q43,Q44,Q45,Q45A,Q45_A_1,Q45_A_2,Q45_A_3,Q45_B_1,Q45_B_2,Q45_B_3,Q45_B_4,Q45_C_1,Q46,Q46A,Q46_A_1,Q46_A_2,Q46_A_3,Q46_B_1,Q46_B_2,Q46_B_3,Q46_B_4,Q46_C_1,Q47,Q48,Q49_1,Q49_2,Q49_3,Q50,Q51,Q52,Q53,Q54,Q55_A,Q55_B_1,Q55_B_2,Q55_B_3,Q56,Q57,Q58,Q59,Q60A,Q60B,Q61,Q62,Q63_A_22,Q63_A_3,Q63_A_42,Q63_A_5,Q63_B_22,Q63_B_3,Q63_B_42,Q63_B_5,Q64,Annual_Factor,Skill_Gap_Score,Vulnerability_Index,Digital_Divide_Flag,cluster_id
2023,1,1,11,1,2,1,1,1,2,1988,6.0,34,1,1,2,6.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1309.608564,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,1,2,1,2,2,1,1993,4.0,29,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5230.0,52212.0,11.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,50.0,40.0,7.0,2.0,,,,,,,,,,,,,,,,50.0,40.0,,,,,1.0,2.0,45000.0,,,2000.0,25.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1309.608564,0.6242105263157895,8.35536988066932e-06,0,3
2023,1,1,11,1,6,1,1,1,1,1966,2.0,56,2,2,2,19.0,,5.0,2.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9621.0,46303.0,11.0,1.0,4.0,,,,,2.0,3.0,7.0,2.0,1.0,48.0,48.0,,2.0,,,,,,,,,,,,,,,,48.0,48.0,,,,,1.0,2.0,17500.0,,,2000.0,0.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1309.608564,0.9766666666666667,2.232253395044093e-05,0,3
2023,1,1,11,1,6,1,2,2,2,1978,12.0,44,2,2,2,4.0,,5.0,2.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1309.608564,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,1,6,1,3,3,1,2003,3.0,19,2,2,1,5.0,,5.0,2.0,2.0,2.0,1,1,2,3,2,2,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,10.0,1309.608564,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,1,6,1,4,3,1,2006,3.0,16,2,2,1,7.0,,1.0,1.0,2.0,2.0,1,1,1,2,1,2,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1309.608564,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,1,6,1,5,3,2,2009,1.0,14,2,2,1,8.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.608564,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,1,6,1,6,5,2,1962,5.0,60,2,2,3,19.0,,5.0,2.0,2.0,2.0,1,1,2,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1309.608564,0.49298245614035086,1.546604802474568e-05,0,0
2023,1,1,11,1,10,1,1,1,2,1980,1.0,43,1,4,3,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5221.0,47113.0,11.0,3.0,,,,,,2.0,2.0,7.0,2.0,1.0,60.0,60.0,,2.0,,,,,,,,,,,,,,,,60.0,60.0,,,,,2.0,,40000.0,,,,,,,200000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1309.608564,0.47298245614035084,9.46643000591652e-06,0,0
2023,1,1,11,1,10,1,2,3,1,2007,7.0,15,2,4,1,9.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1309.608564,0.49298245614035086,1.546604802474568e-05,0,0
